SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
5N1GKAP92W6E20304,PASS,0.0,D7,664015511.0,D7,269.6992,105.7436,0.9106,1.2052,0.4386,193.9093,166.6377,143.0503,59.313,1.2026,0.7779,-0.0292,0.5759,lastCol
5N1GKAP92W6E20304,PASS,0.0,D7,664015596.3,D7,269.7741,105.6124,0.9107,1.2053,0.4386,193.7867,166.6006,143.1347,59.1896,1.2025,0.7786,-0.0427,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D7,664016151.0,D7,280.3422,109.1039,0.9101,1.2051,0.4388,198.8845,172.514,146.3275,60.1376,1.2024,0.7779,-0.0227,0.5762,lastCol
A242W194KA60G5N3P,PASS,0.0,D7,664016237.6,D7,280.5921,109.4162,0.91,1.2049,0.4387,199.3746,172.4716,146.3535,60.6344,1.2017,0.7793,-0.0299,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D7,664016324.5,D7,280.3172,109.2038,0.9101,1.2048,0.4386,199.105,172.5797,146.3465,60.5196,1.202,0.7783,-0.0354,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D7,664016412.2,D7,280.3422,109.1601,0.91,1.2046,0.4386,198.8109,172.4546,146.3647,60.1508,1.2017,0.7796,-0.0365,0.5759,lastCol
A242W194KA60G5N3P,PASS,0.0,D7,664016498.0,D7,280.5671,109.2725,0.9099,1.2049,0.4386,199.1541,172.8141,146.5504,60.4792,1.2012,0.7795,-0.0411,0.5759,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D7,664017051.8,D7,279.193,108.7978,0.9105,1.2051,0.4386,198.0512,176.6169,149.8075,61.3936,1.2028,0.7765,-0.0327,0.5764,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D7,664017138.9,D7,279.0681,108.7541,0.9101,1.2049,0.4385,198.186,177.0935,149.7411,61.4201,1.2017,0.7781,-0.042,0.5761,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D7,664017224.0,D7,279.3429,108.8478,0.9098,1.2051,0.4384,198.1002,176.9072,149.4929,61.5415,1.2021,0.7798,-0.0298,0.5761,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D7,664017311.1,D7,278.8432,108.6417,0.9101,1.2053,0.4384,198.1737,176.9088,149.6725,61.3979,1.2023,0.7788,-0.0504,0.576,lastCol
5GAK2P4XV0132N69G,PASS,0.0,D7,664017397.7,D7,279.4428,108.6979,0.9102,1.2051,0.4384,198.0267,176.3655,149.5594,61.3288,1.2023,0.778,-0.0206,0.576,lastCol
K02P3G699562YB1N4,PASS,0.0,D7,664017948.8,D7,275.8701,107.5237,0.9251,1.206,0.439,197.0586,174.1255,148.0047,61.1622,1.203,0.7788,-0.0454,0.5766,lastCol
K02P3G699562YB1N4,PASS,0.0,D7,664018035.3,D7,275.3705,107.4612,0.925,1.2058,0.4388,196.4581,173.5864,148.3041,60.83,1.2038,0.7768,-0.0357,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,D7,664018121.4,D7,275.9951,107.3238,0.9249,1.2057,0.4388,196.8993,173.5355,147.9285,61.1817,1.2028,0.7784,-0.0408,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,D7,664018379.4,D7,275.8701,107.6048,0.9249,1.2057,0.4388,196.3969,173.5059,147.9933,60.7613,1.2029,0.7788,-0.0274,0.5763,lastCol
K02P3G699562YB1N4,PASS,0.0,D7,664018465.3,D7,275.7452,107.3925,0.9248,1.206,0.4388,197.0709,173.6021,148.1243,61.2134,1.2038,0.7768,-0.021,0.5762,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D7,664018933.2,D7,289.1115,112.0207,0.914,1.2051,0.4395,204.0557,175.8316,148.6762,61.2588,1.2023,0.7805,-0.0202,0.5767,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D7,664019020.0,D7,288.9866,112.0207,0.914,1.205,0.4394,204.264,175.6977,148.664,61.2881,1.2026,0.7758,-0.0461,0.5767,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D7,664019106.9,D7,288.8117,112.0519,0.9137,1.205,0.4394,204.3988,174.3169,148.4031,61.13,1.2024,0.7787,-0.0476,0.5766,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D7,664019193.3,D7,289.0865,111.9832,0.9138,1.2051,0.4394,204.2885,175.6468,148.637,61.4573,1.2028,0.777,-0.0458,0.5766,lastCol
9L9350C12KNP2G6F4,PASS,0.0,D7,664019278.8,D7,289.1615,111.9645,0.914,1.2052,0.4394,203.6881,175.3741,148.6358,60.7703,1.2021,0.7783,-0.0547,0.5766,lastCol
369E41G025P9NKGD2,PASS,0.0,D7,664019746.3,D7,283.5152,109.5286,0.9136,1.2044,0.4393,200.2324,169.977,145.2545,59.353,1.2019,0.778,-0.0311,0.5765,lastCol
369E41G025P9NKGD2,PASS,0.0,D7,664019832.9,D7,283.0655,109.3162,0.9134,1.2044,0.4391,200.2692,169.9724,145.0881,59.8381,1.2012,0.7778,-0.0419,0.5763,lastCol
369E41G025P9NKGD2,PASS,0.0,D7,664019919.7,D7,283.0655,109.3162,0.9133,1.2043,0.4391,199.9996,170.0471,145.2301,59.3849,1.2011,0.778,-0.0379,0.5762,lastCol
369E41G025P9NKGD2,PASS,0.0,D7,664020005.9,D7,283.4902,109.2101,0.9134,1.2045,0.439,200.2079,170.3971,145.0295,59.5685,1.2014,0.777,-0.0384,0.5762,lastCol
369E41G025P9NKGD2,PASS,0.0,D7,664020091.7,D7,283.3653,109.3037,0.9132,1.2043,0.4391,200.4162,169.8778,144.8991,59.6073,1.2017,0.7771,-0.0385,0.5762,lastCol
9G0145KN3W6A22P59,PASS,0.0,D7,664020643.2,D7,282.6907,110.478,0.9094,1.2049,0.4385,201.0534,173.1718,148.4345,60.7689,1.2021,0.78,-0.0597,0.5763,lastCol
9G0145KN3W6A22P59,PASS,0.0,D7,664020730.0,D7,282.8906,110.4093,0.9094,1.2049,0.4384,200.3672,172.7492,147.847,60.5231,1.202,0.7802,-0.0446,0.576,lastCol
9G0145KN3W6A22P59,PASS,0.0,D7,664020816.9,D7,282.7906,110.2469,0.9094,1.2049,0.4383,200.6368,173.0726,147.9748,60.6951,1.2019,0.777,-0.0231,0.576,lastCol
9G0145KN3W6A22P59,PASS,0.0,D7,664020902.3,D7,282.6407,110.2219,0.9092,1.2057,0.4383,200.6368,172.4915,147.8097,60.8706,1.2024,0.777,-0.0332,0.576,lastCol
9G0145KN3W6A22P59,PASS,0.0,D7,664020988.8,D7,283.1404,110.453,0.9096,1.2049,0.4383,200.8451,173.232,147.9116,60.7786,1.2021,0.7774,-0.0383,0.576,lastCol
NP23145D9GM0K629B,PASS,0.0,E8,664024820.2,E8,295.4071,114.6753,0.9161,1.2122,0.4396,216.5009,178.6783,147.0641,62.2968,1.2105,0.7773,-0.0048,0.5776,lastCol
NP23145D9GM0K629B,PASS,0.0,E8,664024906.0,E8,295.5569,114.6191,0.9185,1.2123,0.4395,216.3173,178.5537,146.876,62.0259,1.2115,0.779,-0.0309,0.5774,lastCol
NP23145D9GM0K629B,PASS,0.0,E8,664025079.6,E8,295.8565,114.694,0.9157,1.2132,0.4395,216.2072,178.4884,146.9952,61.9639,1.211,0.7787,-0.0201,0.5774,lastCol
NP23145D9GM0K629B,PASS,0.0,E8,664025166.1,E8,295.8065,114.513,0.9184,1.2124,0.4395,216.6478,179.1872,147.7901,62.8556,1.2105,0.7783,-0.0334,0.5774,lastCol
NP23145D9GM0K629B,PASS,0.0,E8,664025253.1,E8,295.9064,114.3944,0.9138,1.2126,0.4395,216.3663,178.5616,146.697,62.046,1.2107,0.7777,-0.0102,0.5774,lastCol
6BAWG2193NK4523P0,PASS,0.0,E8,664025650.5,E8,297.8536,115.0622,0.9087,1.2062,0.4386,218.239,178.9869,145.6954,62.1821,1.2024,0.7797,-0.0123,0.5766,lastCol
6BAWG2193NK4523P0,PASS,0.0,E8,664025823.3,E8,297.8037,115.1184,0.9082,1.2053,0.4384,216.2194,178.4728,145.5505,60.8302,1.2024,0.7789,-0.0057,0.5762,lastCol
6BAWG2193NK4523P0,PASS,0.0,E8,664026083.9,E8,297.8287,115.1434,0.9073,1.2092,0.4383,216.3296,178.3147,145.6126,61.2156,1.2023,0.7788,-0.032,0.5762,lastCol
6BAWG2193NK4523P0,PASS,0.0,E8,664026257.5,E8,297.9036,115.0934,0.9069,1.2099,0.4383,216.6111,178.6695,145.2993,61.1303,1.2028,0.7783,-0.0231,0.5762,lastCol
3XN13294X0G59K6P2,PASS,0.0,E8,664026509.6,E8,281.8263,110.0194,0.9151,1.2124,0.439,207.9819,176.4842,145.0086,62.2852,1.2039,0.779,-0.021,0.5768,lastCol
3XN13294X0G59K6P2,PASS,0.0,E8,664026595.8,E8,282.2507,109.8321,0.9157,1.2087,0.4388,207.8105,176.3312,145.0991,62.3681,1.2034,0.7798,-0.0399,0.5764,lastCol
3XN13294X0G59K6P2,PASS,0.0,E8,664026770.3,E8,281.8762,110.0506,0.9153,1.2098,0.4387,207.8717,176.7643,145.2908,62.8374,1.2026,0.7775,-0.0452,0.5764,lastCol
3XN13294X0G59K6P2,PASS,0.0,E8,664026857.2,E8,282.2257,109.9757,0.9175,1.2052,0.4387,208.1777,176.0634,144.4167,61.9271,1.2034,0.7791,-0.0181,0.5763,lastCol
3XN13294X0G59K6P2,PASS,0.0,E8,664026944.1,E8,282.4504,110.0506,0.9165,1.2063,0.4387,207.578,176.7493,144.9014,62.0931,1.2034,0.7776,0.00082574,0.5763,lastCol
N1K552G49942603LP,PASS,0.0,E8,664027343.3,E8,297.5541,114.6129,0.9184,1.2077,0.4387,215.8155,177.1352,145.3708,61.3883,1.2039,0.7809,-0.0052,0.5763,lastCol
N1K552G49942603LP,PASS,0.0,E8,664027430.4,E8,297.2295,114.6503,0.9216,1.2057,0.4385,215.9012,176.7508,145.1111,61.539,1.2033,0.7794,-0.0022,0.5759,lastCol
N1K552G49942603LP,PASS,0.0,E8,664027516.8,E8,297.3793,114.7876,0.9321,1.2056,0.4385,216.146,177.1965,145.1219,61.4737,1.2033,0.7759,-0.0138,0.5759,lastCol
N1K552G49942603LP,PASS,0.0,E8,664027604.0,E8,297.5041,114.6815,0.9441,1.2071,0.4385,216.6478,176.7134,145.0896,61.4786,1.2035,0.778,-0.0184,0.5759,lastCol
N1K552G49942603LP,PASS,0.0,E8,664027690.7,E8,297.4542,114.7065,0.9197,1.2122,0.4385,216.2439,177.011,145.3177,61.5119,1.203,0.7787,-0.0353,0.5759,lastCol
722NA57GP0936WK14,PASS,0.0,E8,664028174.0,E8,289.5154,112.5033,0.9243,1.2047,0.4386,212.4985,177.0441,145.0762,61.4784,1.2025,0.7803,-0.0038,0.5762,lastCol
722NA57GP0936WK14,PASS,0.0,E8,664028260.7,E8,289.79,112.6719,0.9094,1.205,0.4385,212.2169,177.3772,145.5228,61.2671,1.2029,0.7803,-0.0124,0.5758,lastCol
722NA57GP0936WK14,PASS,0.0,E8,664028347.5,E8,290.0647,112.4846,0.915,1.2046,0.4384,212.8167,176.3993,145.6911,61.8386,1.2028,0.7778,-0.0271,0.5758,lastCol
722NA57GP0936WK14,PASS,0.0,E8,664028434.3,E8,289.8649,112.416,0.9101,1.205,0.4384,212.2414,176.8673,145.6977,61.4505,1.2025,0.7787,-0.022,0.5758,lastCol
722NA57GP0936WK14,PASS,0.0,E8,664028606.7,E8,289.6153,112.8466,0.9077,1.2047,0.4384,212.4005,176.9895,146.1604,61.5864,1.2025,0.7787,-0.0287,0.5758,lastCol
A9224BPW1NG3K5630,PASS,0.0,E8,664029006.9,E8,290.3393,112.5782,0.9128,1.205,0.4385,211.7273,178.3731,146.3662,61.5642,1.2021,0.7792,-0.0242,0.576,lastCol
A9224BPW1NG3K5630,PASS,0.0,E8,664029092.8,E8,290.3143,112.6594,0.9095,1.2052,0.4384,211.6294,178.8356,146.5163,61.9009,1.2017,0.7792,-0.0193,0.5757,lastCol
A9224BPW1NG3K5630,PASS,0.0,E8,664029180.4,E8,290.7637,113.0089,0.9092,1.2047,0.4383,211.8253,178.4367,146.0,61.5275,1.2025,0.7797,-0.0082,0.5757,lastCol
A9224BPW1NG3K5630,PASS,0.0,E8,664029266.5,E8,290.1895,112.6094,0.9093,1.2042,0.4383,212.0578,178.2637,146.1546,61.5174,1.2019,0.7789,-0.032,0.5756,lastCol
A9224BPW1NG3K5630,PASS,0.0,E8,664029439.8,E8,290.0647,112.6094,0.9085,1.2037,0.4383,211.6417,178.1122,145.8563,61.3914,1.2019,0.7776,-0.0081,0.5756,lastCol
92065DGNW932P142K,PASS,0.0,E8,664029923.7,E8,289.9398,112.7093,0.9225,1.2108,0.439,212.0945,176.7692,144.9994,61.9403,1.2019,0.7797,-0.0145,0.577,lastCol
92065DGNW932P142K,PASS,0.0,E8,664030010.3,E8,288.1174,112.6656,0.92,1.2111,0.4389,211.7763,175.6701,145.2137,61.6195,1.2028,0.7772,-0.0231,0.5767,lastCol
92065DGNW932P142K,PASS,0.0,E8,664030096.9,E8,289.5404,112.5033,0.9203,1.2063,0.4388,212.1435,176.8869,145.2828,61.9826,1.2028,0.7781,-0.0072,0.5766,lastCol
92065DGNW932P142K,PASS,0.0,E8,664030183.0,E8,289.815,112.6594,0.9191,1.2133,0.4388,211.9109,176.3133,144.5941,61.9088,1.2025,0.7794,-0.0373,0.5766,lastCol
92065DGNW932P142K,PASS,0.0,E8,664030269.7,E8,289.8649,112.4472,0.925,1.2056,0.4388,212.1313,176.3383,145.2592,62.0327,1.2026,0.7794,-0.0353,0.5766,lastCol
453NPK269GVA210VN,PASS,0.0,E8,664031134.2,E8,287.9926,111.3487,0.9132,1.2068,0.4394,210.0749,176.489,144.4997,61.1788,1.2026,0.7821,-0.005,0.5775,lastCol
453NPK269GVA210VN,PASS,0.0,E8,664031221.0,E8,287.6431,110.8432,0.9186,1.2083,0.4387,210.0749,175.8431,144.2223,61.3162,1.2019,0.7791,0.0018,0.5766,lastCol
453NPK269GVA210VN,PASS,0.0,E8,664031308.4,E8,287.668,111.0679,0.9108,1.2055,0.4386,209.7812,175.7607,144.0422,60.7696,1.2024,0.7781,-0.0217,0.5764,lastCol
453NPK269GVA210VN,PASS,0.0,E8,664031395.1,E8,287.5183,110.812,0.9164,1.2046,0.4385,209.9403,175.7058,143.9684,61.1196,1.2019,0.7808,-0.0306,0.5763,lastCol
453NPK269GVA210VN,PASS,0.0,E8,664031480.8,E8,287.3435,111.1677,0.9168,1.2052,0.4385,209.8179,176.098,143.9763,61.2353,1.2025,0.7786,-0.037,0.5763,lastCol
6BAWG2193NK4523P0,PASS,0.0,E8,664114178.7,E8,298.303,115.393,0.9107,1.2108,0.4395,217.9453,179.1446,146.1421,61.5305,1.2029,0.7801,-0.0101,0.5774,lastCol
2DAGKN59210143WP6,PASS,0.0,F4,664014371.0,F4,288.0553,108.7191,0.9089,1.2188,0.4382,194.6933,174.6476,146.3412,57.7252,1.2019,0.7785,-0.0496,0.5763,lastCol
2DAGKN59210143WP6,PASS,0.0,F4,664014457.5,F4,287.8548,108.8507,0.9098,1.2179,0.4383,194.4968,174.6073,146.4512,57.6018,1.2017,0.778,-0.0385,0.5763,lastCol
2DAGKN59210143WP6,PASS,0.0,F4,664014543.1,F4,288.381,108.8945,0.9101,1.2188,0.4383,194.8162,174.9994,146.5205,57.6156,1.2022,0.7787,-0.0506,0.5763,lastCol
2DAGKN59210143WP6,PASS,0.0,F4,664014629.3,F4,287.93,108.8507,0.9093,1.2154,0.4383,194.2879,174.9281,146.3275,57.7443,1.2022,0.7774,-0.0394,0.5763,lastCol
2DAGKN59210143WP6,PASS,0.0,F4,664014715.8,F4,288.1555,108.6941,0.9089,1.2162,0.4383,194.6319,174.7611,146.478,57.6397,1.2022,0.777,-0.0422,0.5763,lastCol
6293UN0G952BKP41A,PASS,0.0,F4,664015271.9,F4,290.5106,109.4833,0.9262,1.2192,0.4388,195.7254,177.663,148.3724,58.8795,1.2026,0.7798,-0.0488,0.5767,lastCol
6293UN0G952BKP41A,PASS,0.0,F4,664015358.5,F4,290.0847,109.6837,0.9255,1.2148,0.4387,195.7869,177.0455,148.5497,59.1342,1.2031,0.7768,-0.0545,0.5766,lastCol
6293UN0G952BKP41A,PASS,0.0,F4,664015445.3,F4,290.2601,109.596,0.9261,1.2196,0.4387,195.75,177.438,148.2885,58.8796,1.2024,0.7791,-0.0532,0.5766,lastCol
6293UN0G952BKP41A,PASS,0.0,F4,664015531.5,F4,289.8592,109.5773,0.9255,1.2144,0.4387,195.6517,177.2017,148.2893,58.9945,1.2024,0.779,-0.0621,0.5765,lastCol
6293UN0G952BKP41A,PASS,0.0,F4,664015618.0,F4,290.2851,109.3831,0.9254,1.2176,0.4387,195.7623,177.3393,148.6529,58.8466,1.2027,0.7769,-0.063,0.5765,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F4,664016172.5,F4,292.064,110.473,0.9243,1.2193,0.4388,197.8633,173.2863,146.073,57.6966,1.2026,0.7801,-0.0578,0.5767,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F4,664016259.4,F4,292.4649,110.6483,0.9248,1.2146,0.4387,197.7404,173.4755,145.5606,57.4505,1.2029,0.7796,-0.0547,0.5765,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F4,664016346.3,F4,292.5651,110.6045,0.9243,1.214,0.4387,197.7527,173.4391,146.0702,57.6863,1.2028,0.7775,-0.0481,0.5765,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F4,664016433.4,F4,292.4649,110.3665,0.9235,1.2145,0.4387,197.7896,173.4863,146.1075,57.8932,1.2029,0.7799,-0.0731,0.5766,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F4,664016519.5,F4,292.6152,110.5419,0.9235,1.2198,0.4387,197.9984,173.446,145.9378,57.4588,1.2029,0.7784,-0.0492,0.5765,lastCol
5214KGYKV2A096P3N,PASS,0.0,F4,664017073.7,F4,287.4539,108.8131,0.9102,1.2161,0.4382,194.8899,175.1252,146.7279,57.6921,1.2021,0.7797,-0.0658,0.5764,lastCol
5214KGYKV2A096P3N,PASS,0.0,F4,664017160.4,F4,287.93,109.2641,0.9085,1.2188,0.4381,194.9759,175.6401,146.455,57.9034,1.2021,0.7789,-0.0553,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F4,664017246.0,F4,287.8047,109.12,0.9085,1.2175,0.4381,194.7548,175.5767,146.5164,57.8292,1.2021,0.7803,-0.053,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F4,664017332.9,F4,287.8799,109.4207,0.909,1.2185,0.4381,194.6565,175.4951,146.5548,57.8601,1.2021,0.7784,-0.0625,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F4,664017419.9,F4,287.9801,109.3455,0.9087,1.2174,0.4381,194.5336,175.6352,146.6296,57.9619,1.2023,0.7775,-0.0597,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F4,664017970.5,F4,289.7339,109.3079,0.9099,1.2166,0.4381,194.2756,175.3266,146.3274,57.7253,1.2019,0.7785,-0.0655,0.5763,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F4,664018057.5,F4,289.3581,109.0887,0.9093,1.219,0.4381,194.3247,174.8634,146.1899,57.5263,1.2018,0.7797,-0.0662,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F4,664018143.6,F4,288.3559,108.9634,0.9096,1.2161,0.4381,194.251,174.3756,146.3949,57.5372,1.2023,0.778,-0.0805,0.5761,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F4,664018229.1,F4,289.0825,108.9446,0.9086,1.2192,0.4381,194.1527,174.1171,145.9791,57.1456,1.2024,0.7799,-0.0595,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F4,664018315.6,F4,289.5335,109.4207,0.9096,1.2195,0.4381,194.251,174.939,146.2137,57.3401,1.2024,0.778,-0.0498,0.5761,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F4,664018867.7,F4,284.8232,108.0489,0.9109,1.2169,0.4382,192.1132,177.3678,147.9934,58.1794,1.2011,0.7788,-0.0357,0.5764,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F4,664018954.9,F4,284.5726,108.3496,0.9102,1.2162,0.4381,192.2483,177.0888,147.867,58.7057,1.2016,0.7788,-0.0612,0.5763,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F4,664019041.7,F4,284.6729,108.0426,0.9109,1.2162,0.4381,192.15,177.5491,148.5062,58.7165,1.2017,0.7774,-0.0345,0.5763,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F4,664019128.7,F4,285.1489,108.0928,0.9092,1.2186,0.4381,192.1132,177.5634,148.3555,58.5441,1.2012,0.7807,-0.0535,0.5763,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F4,664019300.6,F4,285.3493,108.218,0.9103,1.2164,0.4381,191.978,178.9841,151.0284,58.3415,1.2013,0.7782,-0.0376,0.5763,lastCol
P903K46G09125DY2N,PASS,0.0,F4,664019767.7,F4,290.3352,109.9531,0.9227,1.2191,0.4385,196.2169,174.5082,146.3195,57.9155,1.2027,0.7802,-0.0457,0.5764,lastCol
P903K46G09125DY2N,PASS,0.0,F4,664019855.1,F4,290.9366,109.9218,0.9225,1.2178,0.4385,196.0449,175.383,146.6379,58.3862,1.2024,0.7794,-0.0604,0.5763,lastCol
P903K46G09125DY2N,PASS,0.0,F4,664019941.4,F4,291.3876,109.9844,0.9222,1.2183,0.4385,195.8483,175.0848,146.6456,58.1188,1.2024,0.7787,-0.0588,0.5763,lastCol
P903K46G09125DY2N,PASS,0.0,F4,664020026.9,F4,290.9366,110.1974,0.9228,1.2197,0.4385,195.5288,174.9355,145.9538,57.961,1.2024,0.7781,-0.0504,0.5762,lastCol
P903K46G09125DY2N,PASS,0.0,F4,664020113.7,F4,291.3876,110.0094,0.9223,1.2136,0.4384,196.0203,175.5756,146.7396,57.7158,1.2023,0.7762,-0.0212,0.5762,lastCol
2P62N9AG45301XVKL,PASS,0.0,F4,664020665.2,F4,288.6315,109.4395,0.9093,1.2164,0.4381,195.234,175.4775,145.6743,57.8283,1.2026,0.7775,-0.0487,0.5764,lastCol
2P62N9AG45301XVKL,PASS,0.0,F4,664020751.5,F4,288.381,109.69,0.9093,1.2194,0.4381,194.8408,174.413,145.3742,57.0451,1.2022,0.7771,-0.0608,0.5763,lastCol
2P62N9AG45301XVKL,PASS,0.0,F4,664020838.5,F4,288.7317,109.4332,0.9093,1.2137,0.4381,194.5336,175.2918,145.9261,57.4857,1.2026,0.7775,-0.0348,0.5763,lastCol
2P62N9AG45301XVKL,PASS,0.0,F4,664020923.8,F4,288.6566,109.1513,0.9094,1.2153,0.4381,194.337,175.2972,145.8977,57.4065,1.2022,0.7787,-0.046,0.5763,lastCol
2P62N9AG45301XVKL,PASS,0.0,F4,664021010.2,F4,288.857,109.4395,0.91,1.2152,0.4381,194.8162,175.338,145.8424,57.3089,1.2026,0.7783,-0.0634,0.5763,lastCol
65QK31NP4ATG09252,PASS,0.0,H3,664014393.2,H3,277.08,106.3316,0.9115,1.2131,0.4403,193.7066,167.6035,144.1487,58.4992,1.2035,0.7776,-0.0553,0.5777,lastCol
65QK31NP4ATG09252,PASS,0.0,H3,664014478.8,H3,277.2551,106.1877,0.9146,1.2131,0.44,193.6085,167.7354,144.0169,58.6646,1.2032,0.7778,-0.0773,0.5773,lastCol
65QK31NP4ATG09252,PASS,0.0,H3,664014565.1,H3,276.9799,106.0001,0.9156,1.2125,0.4399,193.6944,167.1073,143.5734,58.3273,1.2035,0.7764,-0.0628,0.5772,lastCol
65QK31NP4ATG09252,PASS,0.0,H3,664014650.7,H3,276.8798,105.9688,0.9145,1.213,0.4398,193.7066,167.0677,143.521,58.5599,1.2031,0.7777,-0.0522,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H3,664014737.8,H3,276.6297,106.0689,0.9166,1.2094,0.4398,193.4245,166.6139,143.5023,58.3965,1.2028,0.7787,-0.0417,0.5771,lastCol
K25Y214G9003PAN68,PASS,0.0,H3,664015293.9,H3,281.8581,107.5448,0.9134,1.2075,0.4387,194.8353,172.6755,149.4509,60.2219,1.2018,0.7784,-0.0496,0.5764,lastCol
K25Y214G9003PAN68,PASS,0.0,H3,664015380.5,H3,282.0082,107.3322,0.9165,1.2114,0.4386,194.7003,172.6592,149.704,60.241,1.2023,0.7777,-0.0631,0.5762,lastCol
K25Y214G9003PAN68,PASS,0.0,H3,664015467.1,H3,281.8581,107.351,0.9152,1.2113,0.4386,194.823,173.3995,149.6127,60.7424,1.2019,0.779,-0.0756,0.5762,lastCol
K25Y214G9003PAN68,PASS,0.0,H3,664015552.9,H3,282.2083,107.2697,0.9178,1.2116,0.4386,195.007,172.9791,149.5876,60.4344,1.2018,0.7772,-0.0613,0.5762,lastCol
K25Y214G9003PAN68,PASS,0.0,H3,664015639.5,H3,281.5078,107.2759,0.9184,1.2116,0.4386,194.8353,172.8954,149.3247,60.5994,1.2017,0.7769,-0.0444,0.5762,lastCol
VK30P2DA429514N6G,PASS,0.0,H3,664016195.1,H3,277.9055,106.244,0.9155,1.2101,0.4406,193.4122,172.0147,146.5417,59.8676,1.2046,0.7773,-0.046,0.5783,lastCol
VK30P2DA429514N6G,PASS,0.0,H3,664016281.6,H3,277.7054,106.1752,0.9113,1.2145,0.4405,193.081,171.7479,146.8891,59.4093,1.2045,0.7769,-0.0635,0.5781,lastCol
VK30P2DA429514N6G,PASS,0.0,H3,664016368.1,H3,277.9305,105.9188,0.9136,1.2143,0.4405,193.1668,171.5326,147.1262,59.7391,1.2048,0.7782,-0.0636,0.5781,lastCol
VK30P2DA429514N6G,PASS,0.0,H3,664016454.6,H3,278.4559,106.169,0.9147,1.2126,0.4405,193.13,171.95,146.8722,59.6208,1.2043,0.7786,-0.0691,0.5781,lastCol
VK30P2DA429514N6G,PASS,0.0,H3,664016540.6,H3,277.8805,106.1627,0.9112,1.212,0.4405,193.1668,171.423,146.8144,59.58,1.204,0.7775,-0.0614,0.5781,lastCol
429G9P2DVN30356K1,PASS,0.0,H3,664017096.2,H3,289.1878,110.2278,0.9204,1.2167,0.4401,199.7546,177.1759,153.2208,61.4323,1.2071,0.7772,-0.0485,0.5778,lastCol
429G9P2DVN30356K1,PASS,0.0,H3,664017181.5,H3,289.1378,110.3091,0.9208,1.2145,0.4401,199.7423,177.5004,152.81,61.509,1.2071,0.7784,-0.072,0.5776,lastCol
429G9P2DVN30356K1,PASS,0.0,H3,664017267.4,H3,288.5874,110.2716,0.9207,1.2129,0.44,199.7178,176.6567,153.1211,61.2818,1.2071,0.7788,-0.0676,0.5776,lastCol
429G9P2DVN30356K1,PASS,0.0,H3,664017354.8,H3,288.9377,110.1528,0.922,1.2141,0.44,199.7178,177.5893,152.9329,61.6465,1.2069,0.7772,-0.0699,0.5776,lastCol
429G9P2DVN30356K1,PASS,0.0,H3,664017441.6,H3,288.9377,110.2716,0.9212,1.2145,0.44,199.865,177.3272,152.8594,61.2391,1.2069,0.7769,-0.0564,0.5775,lastCol
